Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anastasiya Borodina,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Nataliya Borysenko,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Hanna Burmistrova,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Iryna Honcharova,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Nataliya Liapina,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Halyna Markushevska,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Olena Radchenko,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Oksana Raikhel,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Liudmyla Shevchenko,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Tetiana Shynkarenko,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Hanna Siukalo,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Olena Tsyhytsia,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Maryna (strilets-),F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Olena Yatsenko,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Larysa Zaspa,F,Ukraine,UKR,2004,Athina,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
