Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michael Abernathy,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
William Adams,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Kurt Ainsworth,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Robert Ii,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
John Allen,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Brett Anderson,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Jacob Arrieta,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Brian Barden,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Kristin Benson,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Patrick Borders,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Matthew Brown,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Sean Burroughs,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Trevor Cahill,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
John Cotton,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Jeremy Cummings,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Travis Dawkins,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Robert Dickey,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Jason Donald,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Darren Dreifort,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Brian Duensing,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Jeffrey Everett,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
William Fowler,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Ryan Franklin,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
John Gall,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Anthony Garciaparra,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Christopher George,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Jason Giambi,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Troy Glaus,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Chadwick Green,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Richard Greene,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Seth Greisinger,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Jeffrey Hammonds,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Kiplan Harkrider,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Shane Heams,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Richard Helling,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Michael Hessman,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Andrew Hinch,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Marcus Jensen,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Kevin Jepsen,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Charles Jr.,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jacque Jones,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Michael Kinkade,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Daron Kirkreit,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Brandon Knight,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
William Koch,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Michael Koplove,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Mark Kotsay,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Rick Krivda,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Matthew Laporta,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Matthew Lecroy,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Travis Lee,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Braden Looper,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Brian Loyd,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Louis Marson,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Chadwick Mcconnell,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Douglas Mientkiewicz,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Warren Morris,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Calvin Murray,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Blaine Neal,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Michael Neill,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Phillip Nevin,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jayson Nix,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Octavio Ojeda,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Roy Oswalt,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
James Parque,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Jon Rauch,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Christopher Roberts,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Anthony Sanders,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Nathan Schierholtz,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Robert Seay,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Ben Sheets,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Jeffrey Stevens,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Stephen Strasburg,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
