Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gaspare Alessandri,M,Italy,ITA,1932,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Giovanni Alfonsetti,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Bruno Arcari,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Fernando Atzori,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False
Pietro Aurino,M,Italy,ITA,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Uber Baccilieri,M,Italy,ITA,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Giorgio Bambini,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Spartaco Bandinelli,M,Italy,ITA,1948,London,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False
Mariano Barbaresi,M,Italy,ITA,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Ottavio Barone,M,Italy,ITA,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Aldo Bentini,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Giovanni Benvenuti,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False
Ernesto Bergamasco,M,Italy,ITA,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Domenico Bernasconi,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Riccardo Bertazzolo,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Silvano Bertini,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Daniel Betti,M,Italy,ITA,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Mario Bianchini,M,Italy,ITA,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Aureliano Bolognesi,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False
Erminio Bolzan,M,Italy,ITA,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Emilio Bonfigli,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Carmelo Bossi,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False
Giacomo Bozzano,M,Italy,ITA,1956,Melbourne,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Piero Brandi,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
