Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Francis Adams,M,Trinidad And Tobago,TTO,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francis Adams,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Michael Agostini,M,Trinidad And Tobago,TTO,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Michael Agostini,M,Trinidad And Tobago,TTO,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Niconnor Alexander,M,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Niconnor Alexander,M,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Niconnor Alexander,M,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Niconnor Alexander,M,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ade Alleyne-forte,M,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Carl Archer,M,Trinidad And Tobago,TTO,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Derek Archer,M,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Aaron Armstrong,M,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Aaron Armstrong,M,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Ainsley Armstrong,M,Trinidad And Tobago,TTO,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ainsley Armstrong,M,Trinidad And Tobago,TTO,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ainsley Armstrong,M,Trinidad And Tobago,TTO,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ainsley Armstrong,M,Trinidad And Tobago,TTO,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Damion Barry,M,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Kent Bernard,M,Trinidad And Tobago,TTO,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kent Bernard,M,Trinidad And Tobago,TTO,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Clifton Bertrand,M,Trinidad And Tobago,TTO,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Keston Bledman,M,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Keston Bledman,M,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Keston Bledman,M,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Keston Bledman,M,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Keston Bledman,M,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Euric Bobb,M,Trinidad And Tobago,TTO,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ato Boldon,M,Trinidad And Tobago,TTO,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ato Boldon,M,Trinidad And Tobago,TTO,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ato Boldon,M,Trinidad And Tobago,TTO,1996,Atlanta,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Ato Boldon,M,Trinidad And Tobago,TTO,1996,Atlanta,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
Ato Boldon,M,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True
Ato Boldon,M,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
Ato Boldon,M,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ato Boldon,M,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ato Boldon,M,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christopher Brathwaite,M,Trinidad And Tobago,TTO,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Christopher Brathwaite,M,Trinidad And Tobago,TTO,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christopher Brathwaite,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Christopher Brathwaite,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christopher Brathwaite,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Darrel Brown,M,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Darrel Brown,M,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stephen Brown,M,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Andrew Bruce,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Andrew Bruce,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marc Burns,M,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marc Burns,M,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marc Burns,M,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marc Burns,M,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marc Burns,M,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Marc Burns,M,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Emmanuel Callender,M,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Emmanuel Callender,M,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Emmanuel Callender,M,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Benedict Cayenne,M,Trinidad And Tobago,TTO,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Benedict Cayenne,M,Trinidad And Tobago,TTO,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Machel Cedenio,M,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Machel Cedenio,M,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Joseph Coombs,M,Trinidad And Tobago,TTO,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Joseph Coombs,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Joseph Coombs,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arthur Cooper,M,Trinidad And Tobago,TTO,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Arthur Cooper,M,Trinidad And Tobago,TTO,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hasely Crawford,M,Trinidad And Tobago,TTO,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hasely Crawford,M,Trinidad And Tobago,TTO,1976,Montreal,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True
Hasely Crawford,M,Trinidad And Tobago,TTO,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Hasely Crawford,M,Trinidad And Tobago,TTO,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
