Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yevheniya Andrieieva,F,Ukraine,UKR,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Olena Buriak,F,Ukraine,UKR,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Olena Buriak,F,Ukraine,UKR,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Yana Dementieva,F,Ukraine,UKR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Yana Dementieva,F,Ukraine,UKR,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Yana Dementieva,F,Ukraine,UKR,2012,London,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Nataliya Dovhodko,F,Ukraine,UKR,2012,London,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Inna Frolova,F,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,False
Nataliya Huba,F,Ukraine,UKR,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Tetiana Kolesnikova,F,Ukraine,UKR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Tetiana Kolesnikova,F,Ukraine,UKR,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Anastasiya Kozhenkova,F,Ukraine,UKR,2012,London,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Anastasiya Kozhenkova,F,Ukraine,UKR,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Hanna Kravchenko,F,Ukraine,UKR,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Nataliya Lialchuk-mustafeyeva,F,Ukraine,UKR,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Svitlana (-pachkun),F,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Svitlana (-pachkun),F,Ukraine,UKR,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Svitlana (-pachkun),F,Ukraine,UKR,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Dina Miftakhutdynova,F,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Dina Miftakhutdynova,F,Ukraine,UKR,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Yevgeniya Nimchenko,F,Ukraine,UKR,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Olena (senkiv-),F,Ukraine,UKR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Olena (senkiv-),F,Ukraine,UKR,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Nina Proskura,F,Ukraine,UKR,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Olena Reutova,F,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Olena Ronzhyna-morozova,F,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Olena Ronzhyna-morozova,F,Ukraine,UKR,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Olena Ronzhyna-morozova,F,Ukraine,UKR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Svitlana Spiriukhova,F,Ukraine,UKR,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Kateryna Tarasenko,F,Ukraine,UKR,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Kateryna Tarasenko,F,Ukraine,UKR,2012,London,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Tetiana Ustiuzhanina,F,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Tetiana Ustiuzhanina,F,Ukraine,UKR,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Daryna Verkhohliad,F,Ukraine,UKR,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Kateryna Dudchenko,F,Ukraine,UKR,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
Daryna Verkhogliad,F,Ukraine,UKR,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
Yevheniia Dovhodko,F,Ukraine,UKR,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
Anastasiia Kozhenkova,F,Ukraine,UKR,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
