Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
An Ba-ul,M,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,False,True
An Byeong-geun,M,South Korea,KOR,1984,Los Angeles,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True,True
An Byeong-geun,M,South Korea,KOR,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
An Chang-rim,M,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Bang Gwi-man,M,South Korea,KOR,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Cho Gu-ham,M,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Choi Gwang-hyeon,M,South Korea,KOR,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Choi Min-ho,M,South Korea,KOR,2004,Athina,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True,True
Choi Min-ho,M,South Korea,KOR,2008,Beijing,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,True,False
Choi Seon-ho,M,South Korea,KOR,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Choi Yong-sin,M,South Korea,KOR,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Go Gyeong-du,M,South Korea,KOR,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Gwak Dae-seong,M,South Korea,KOR,1996,Atlanta,Judo,Judo Men's Lightweight,Silver,Judo,JUD,False,True
Gwak Dong-han,M,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False,True
Ha Hyeong-ju,M,South Korea,KOR,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True,True
Ha Hyeong-ju,M,South Korea,KOR,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Han Ji-hwan,M,South Korea,KOR,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Han Seong-cheol,M,South Korea,KOR,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Hwang Hui-tae,M,South Korea,KOR,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Hwang Hui-tae,M,South Korea,KOR,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Hwang Jeong-o,M,South Korea,KOR,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,False,True
Hwang Jin-su,M,South Korea,KOR,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Jang Eun-gyeong,M,South Korea,KOR,1976,Montreal,Judo,Judo Men's Lightweight,Silver,Judo,JUD,False,True
Jang In-gwon,M,South Korea,KOR,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Jang Seong-ho,M,South Korea,KOR,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Jang Seong-ho,M,South Korea,KOR,2004,Athina,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,True,False
Jang Seong-ho,M,South Korea,KOR,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Jeon Gi-yeong,M,South Korea,KOR,1996,Atlanta,Judo,Judo Men's Middleweight,Gold,Judo,JUD,False,True
Jeong Bu-gyeong,M,South Korea,KOR,2000,Sydney,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,False,True
Jeong Hun,M,South Korea,KOR,1992,Barcelona,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False,True
Jo In-cheol,M,South Korea,KOR,1996,Atlanta,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True,True
Jo In-cheol,M,South Korea,KOR,2000,Sydney,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,True,False
Jo Jae-gi,M,South Korea,KOR,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Jo Jae-gi,M,South Korea,KOR,1976,Montreal,Judo,Judo Men's Open Class,Bronze,Judo,JUD,True,True
