Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anna Basalkina,F,Russia,RUS,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Tatyana Bazyuk,F,Russia,RUS,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Tatyana Bazyuk,F,Russia,RUS,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Anastasiya Chernova,F,Russia,RUS,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Iryna Chunykhovska,F,Russia,URS,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,Bronze,Sailing,SAL,False,True
Lyudmila Dmitriyeva,F,Russia,RUS,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Stefaniya Elfutina,F,Russia,RUS,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,Bronze,Sailing,SAL,False,True
Nataliya Gaponovich,F,Russia,RUS,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Vladelina (kravchun-),F,Russia,RUS,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Nataliya Ivanova,F,Russia,RUS,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Nataliya Ivanova,F,Russia,RUS,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Alisa Kirilyuk,F,Russia,RUS,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Diana Krutskikh,F,Russia,RUS,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,True
Diana Krutskikh,F,Russia,RUS,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Tatyana Lartseva,F,Russia,RUS,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Larysa Moskalenko,F,Russia,URS,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,Bronze,Sailing,SAL,False,True
Yelena Oblova,F,Russia,RUS,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Svetlana Shnitko,F,Russia,RUS,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Yekaterina Skudina,F,Russia,RUS,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,True
Yekaterina Skudina,F,Russia,RUS,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Yekaterina Skudina,F,Russia,RUS,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Yelena Syuzeva,F,Russia,RUS,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Vladislava Ukraintseva,F,Russia,RUS,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Anna Khvorikova,F,Russia,ROC,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,No medal,Women's,SAL,False,True
Ekaterina Zyuzina,F,Russia,ROC,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,False,True
