Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tadatoshi Abe,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hiroyuki Fujiwara,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shunkichi Hamada,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Shunkichi Hamada,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kenji Iijima,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Junzo Inohara,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Michihiro Ito,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Takeo Ito,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kunio Iwahashi,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kunio Iwahashi,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Yukio Kamimura,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Masaru Kanbe,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shigeo Kaoku,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Shigeo Kaoku,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kazuo Kawamura,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Seiji Kihara,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Seiji Kihara,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Makoto Kikuchi,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sadayoshi Kobayashi,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Hiroshi Kojima,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Yoshio Kojima,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Haruhiko Kon,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Kenichi Konishi,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Akio Kudo,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Daiji Kurauchi,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Norihiko Matsumoto,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hiroshi Miwa,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hiroshi Nagata,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Kyoichi Nagaya,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Eiichi Nakamura,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Toshiharu Nakamura,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shozo Nishimura,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Toshio Ohtsu,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michio Okabe,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Masashi Onda,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ichiro Sado,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Yoshio Sakai,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Yoshio Sakai,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Katsumi Shibata,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Akio Soda,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Akio Takashima,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Akio Takashima,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Osamu Takechi,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kenji Takizawa,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hiroshi Tanaka,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Hiroshi Tanaka,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Noboru Tanaka,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Toshio Usami,M,Japan,JPN,1932,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Akihito Wada,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Tetsuya Wakabayashi,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sadao Wakizaka,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michinori Watada,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Teruo Yaguchi,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Junichi Yamaguchi,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Toshihiko Yamaoka,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hisatoshi Yamazaki,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Takehiko Yanagi,M,Japan,JPN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Minoru Yoshimura,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Katsuhiro Yuzaki,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Katsuhiro Yuzaki,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Tsuneya Yuzaki,M,Japan,JPN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Tsuneya Yuzaki,M,Japan,JPN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Tsuneya Yuzaki,M,Japan,JPN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kentaro Fukuda,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Yoshiki Kirishita,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Kenji Kitazato,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Genki Mitani,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Kazuma Murata,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Yuma Nagai,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Ken Nagayoshi,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Hiromasa Ochiai,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Masaki Ohashi,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Kaito Tanaka,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Kenta Tanaka,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Seren Tanaka,M,Japan,JPN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
