Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maria Nicasio,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Maribel Casteln,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Elizabeth Randall,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Monica Canales,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Nancy Vzquez,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Ftima Morn,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Juana Luna,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Alma Toores,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Jennifer Shea,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Iris Vallejo,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Patricia Pea,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Rub Nungaray,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Luz Soto,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Pamela Alonso,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Dioselina Reyes,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Mnica Rubio,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Teresa Aguilar,F,Mexico,MEX,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
