Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maximiliano Salazar,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Maximiliano Salazar,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ral Guerrero,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rafael Lpez,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Vctorino Beristain,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Virgilio Medina,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Manuel Aparicio,M,Mexico,MEX,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ricardo Galaviz,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Germn Martnez,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rolando Martnez,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Arturo Albaradejo,M,Mexico,MEX,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jorge Coste,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Oscar Trujillo,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Armando Alatorre,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Armando Alatorre,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Francisco Moreno,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Francisco Moreno,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Francisco Moreno,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Juan Moreno,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Juan Moreno,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Juan Moreno,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Vctor Moreno,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Daniel Bilbao,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Daniel Bilbao,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Daniel Bilbao,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Javier Cangas,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Luis Martnez,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Modesto Ramos,M,Mexico,MEX,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Carlos Nez,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gustavo Rodrigo,M,Mexico,MEX,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jos Rodrigo,M,Mexico,MEX,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Otilio Rodrigo,M,Mexico,MEX,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sergio Orio,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alfredo Martnez,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alfred Ruke,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Juan Cid,M,Mexico,MEX,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Arturo Cadena,M,Mexico,MEX,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Arturo Cadena,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Jos Vsquez,M,Mexico,MEX,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Juan Resendiz,M,Mexico,MEX,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
