Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jouan Etong,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Thophile Mbida,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Nicolas Alnoudji,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Ibrahim Aoudou,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Paul Bahoken,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Albert Baning,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Clment Beaud,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Gustave Mbangue,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Paul Kingu,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Christian Aymard,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Bekono,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Joseph-Antoine Bell,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Andr Amougou,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Michel Bilamo,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Serge Branco,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Aurlien Fongang,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Dagobert Dang,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernest-Lottin Ebongu,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Ebelle Ekk,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Alexis Mendomo,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Jol Newaka,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Samuel Fils,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Geremi Fotso,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Antonio Ghomsi,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Idriss Kameni,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Emmanuel Kund,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Laureano Etame-mayer,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Georges Mandjeck,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Modeste M'bami,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Henri Dem,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Luc Effengue,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Stphane Etoundi,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Marc Mboua,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Albert Ze,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Louis-Paul M'fd,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
