Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lucie Balthazar,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Louise Beaumont,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Francine Boulay-parizeau,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Manon Charette,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Danielle Chenard,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Nicole Genier,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mariette Houle,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Louise Hurtubise,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Denise Lemaire,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Monique Prud'homme,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Joanes Rail,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Nicole Robert,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Hlne Ttreault,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Johanne Valois,F,Canada,CAN,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
