Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marie Bartkov,F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Renata Bernkov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Michaela Bureov-loukotov,F,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Michaela Bureov-loukotov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Hana (-parker),F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Elika Jandov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Hana Kafkov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Hana Kavkov,F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Lenka Kovov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Hana Krejov,F,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Anna (varcov-),F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Blanka Mikyskov,F,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Milue Neffeov,F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
ubica Novotnkov-kurhajcov,F,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
ubica Novotnkov-kurhajcov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Jarmila Ptkov,F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Oldika Pkn,F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Zuzana Prokeov,F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Martina Efkov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Irena Soukupov,F,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Irena Soukupov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Alena Svobodov,F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Sabina Telensk,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Zdena Tich,F,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Michaela Vvrov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Hana Kov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Lenka Zavadilov,F,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
