Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gang Mi-suk,F,South Korea,KOR,2004,Athina,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Im Jeong-hwa,F,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False,True
Im Ji-hye,F,South Korea,KOR,2012,London,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,False,True
Jang Mi-ran,F,South Korea,KOR,2004,Athina,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver,Weightlifting,WLF,True,True
Jang Mi-ran,F,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold,Weightlifting,WLF,True,False
Jang Mi-ran,F,South Korea,KOR,2012,London,Weightlifting,Weightlifting Women's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Kim Su-gyeong,F,South Korea,KOR,2004,Athina,Weightlifting,Weightlifting Women's Middleweight,No medal,Weightlifting,WLF,True,True
Kim Su-gyeong,F,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Women's Middleweight,No medal,Weightlifting,WLF,True,False
Kim Sun-hui,F,South Korea,KOR,2000,Sydney,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,True,True
Kim Sun-hui,F,South Korea,KOR,2004,Athina,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,True,False
Lee Hui-sol,F,South Korea,KOR,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Mun Gyeong-ae,F,South Korea,KOR,2000,Sydney,Weightlifting,Weightlifting Women's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Mun Yu-ra,F,South Korea,KOR,2012,London,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Son Young-hee,F,South Korea,KOR,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Yang Eun-hye,F,South Korea,KOR,2012,London,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,False,True
Yoon Jin-hee,F,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Women's Featherweight,Silver,Weightlifting,WLF,True,True
Yoon Jin-hee,F,South Korea,KOR,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Featherweight,Bronze,Weightlifting,WLF,True,False
Eunji Ham,F,South Korea,KOR,2020,Tokyo,Weightlifting,Women's 55kg,No medal,Women's,WLF,False,True
Yeounhee Kang,F,South Korea,KOR,2020,Tokyo,Weightlifting,Women's 87kg,No medal,Women's,WLF,False,True
Suhyeon Kim,F,South Korea,KOR,2020,Tokyo,Weightlifting,Women's 76kg,No medal,Women's,WLF,False,True
Mi Lee,F,South Korea,KOR,2020,Tokyo,Weightlifting,Women's +87kg,No medal,Women's,WLF,False,True
