Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cao Zhongrong,M,China,CHN,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Cao Zhongrong,M,China,CHN,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Cao Zhongrong,M,China,CHN,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Guo Jianli,M,China,CHN,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Qian Zhenhua,M,China,CHN,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Qian Zhenhua,M,China,CHN,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Qian Zhenhua,M,China,CHN,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Wang Guan,M,China,CHN,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Zhang Bin,M,China,CHN,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Zhang Bin,M,China,CHN,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Shuhuan Li,M,China,CHN,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
Shuai Luo,M,China,CHN,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
Shuhuan Li,M,China,CHN,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
Shuai Luo,M,China,CHN,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
