Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arnolds Baumanis,M,Latvia,LAT,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Edvns Bietags,M,Latvia,LAT,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Aigars Jansons,M,Latvia,LAT,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Igors Kostins,M,Latvia,LAT,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alberts Krievs,M,Latvia,LAT,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Krisjnis Kundzi,M,Latvia,LAT,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Krlis Ptersons,M,Latvia,LAT,1928,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jnis Polis,M,Latvia,LAT,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rdolfs Ronis,M,Latvia,LAT,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jnis Rudztis,M,Latvia,LAT,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Igors Samuonoks,M,Latvia,LAT,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Krlis Vilci,M,Latvia,LAT,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Eduards Ukovs,M,Latvia,LAT,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Alberts Zvejnieks,M,Latvia,LAT,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Alberts Zvejnieks,M,Latvia,LAT,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Armands Zvirbulis,M,Latvia,LAT,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
