Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Oluwakemi Adekoya,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Rakia Al-gassra,F,Bahrain,BRN,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Rakia Al-gassra,F,Bahrain,BRN,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Mariam Al-hilli,F,Bahrain,BRN,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Hajar Al-khaldi,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Mimi Gebregeiorges,F,Bahrain,BRN,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Mimi Gebregeiorges,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Rose Chelimo,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Tejitu Chalchissa,F,Bahrain,BRN,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Lishan Gemgchu,F,Bahrain,BRN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Nadia Ejjafini,F,Bahrain,BRN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Shitaye Habtegebrel,F,Bahrain,BRN,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Shitaye Habtegebrel,F,Bahrain,BRN,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Shitaye Habtegebrel,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Iman Jasim,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Tigest Belay,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Tigest Mekonen,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Maryam Jamal,F,Bahrain,BRN,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Maryam Jamal,F,Bahrain,BRN,2012,London,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True
Ruth Jebet,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",Gold,Athletics,ATH,False
Eunice Kirwa,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,False
Salwa Naser,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Edidiong Odiong,F,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Jamila Regasa,F,Bahrain,BRN,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Jamila Regasa,F,Bahrain,BRN,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Chebichii Chumba,F,Bahrain,BRN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Tejitu Daba,F,Bahrain,BRN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Kalkidan Gezahegne,F,Bahrain,BRN,2020,Tokyo,Athletics,"Women's 10,000m",Silver,Women's,ATH,False
Aminat Jamal,F,Bahrain,BRN,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Mutile Yavi,F,Bahrain,BRN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Eid Naser,F,Bahrain,BRN,2024,Paris,Athletics,Women's 400m,Silver,Women's,ATH,False
Kemi Adekoya,F,Bahrain,BRN,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Winfred Yavi,F,Bahrain,BRN,2024,Paris,Athletics,Women's 3000m Steeplechase,Gold,Women's,ATH,False
Chebichii Chumba,F,Bahrain,BRN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Rose Chelimo,F,Bahrain,BRN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Tigist Gashaw,F,Bahrain,BRN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Nelly Jepkosgei,F,Bahrain,BRN,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
