Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Barna Bor,M,Hungary,HUN,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Barna Bor,M,Hungary,HUN,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Barna Bor,M,Hungary,HUN,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Tams Bujk,M,Hungary,HUN,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Mikls Cirjenics,M,Hungary,HUN,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Jzsef Csk,M,Hungary,HUN,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Jzsef Csk,M,Hungary,HUN,1992,Barcelona,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,True,False
Jzsef Csk,M,Hungary,HUN,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Jzsef Csk,M,Hungary,HUN,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Lszl Csoknyai,M,Hungary,HUN,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Lszl Csoknyai,M,Hungary,HUN,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Imre Cssz,M,Hungary,HUN,1992,Barcelona,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True,True
Imre Cssz,M,Hungary,HUN,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Imre Cssz,M,Hungary,HUN,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Istvn Dubrovszky,M,Hungary,HUN,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Imre Gelencsr,M,Hungary,HUN,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Jnos Gyni,M,Hungary,HUN,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Jnos Gyni,M,Hungary,HUN,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Dniel Hadfi,M,Hungary,HUN,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Bertalan Hajts,M,Hungary,HUN,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Bertalan Hajts,M,Hungary,HUN,1992,Barcelona,Judo,Judo Men's Lightweight,Silver,Judo,JUD,True,False
Bertalan Hajts,M,Hungary,HUN,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Antal Hetnyi,M,Hungary,HUN,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Mikls Illys,M,Hungary,HUN,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Lszl Ipacs,M,Hungary,HUN,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Lszl Ipacs,M,Hungary,HUN,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Tibor Kincses,M,Hungary,HUN,1980,Moskva,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,False,True
Endre Kiss,M,Hungary,HUN,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Endre Kiss,M,Hungary,HUN,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Kroly Korbel,M,Hungary,HUN,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Antal Kovcs,M,Hungary,HUN,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True,True
Antal Kovcs,M,Hungary,HUN,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Antal Kovcs,M,Hungary,HUN,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Antal Kovcs,M,Hungary,HUN,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Zsolt Kunyik,M,Hungary,HUN,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Tams Madarsz,M,Hungary,HUN,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Kroly Molnr,M,Hungary,HUN,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Kroly Molnr,M,Hungary,HUN,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Kroly Nmeth,M,Hungary,HUN,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Andrs Ozsvr,M,Hungary,HUN,1980,Moskva,Judo,Judo Men's Open Class,Bronze,Judo,JUD,False,True
Mihly Petrovszky,M,Hungary,HUN,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Mihly Petrovszky,M,Hungary,HUN,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Mihly Petrovszky,M,Hungary,HUN,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Ferenc Szab,M,Hungary,HUN,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Istvn Szepesi,M,Hungary,HUN,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Krisztin Tlgyesi,M,Hungary,HUN,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Krisztin Tth,M,Hungary,HUN,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Jzsef Tuncsik,M,Hungary,HUN,1976,Montreal,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False,True
Mikls Ungvri,M,Hungary,HUN,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Mikls Ungvri,M,Hungary,HUN,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Mikls Ungvri,M,Hungary,HUN,2012,London,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,True,False
Mikls Ungvri,M,Hungary,HUN,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Imre Varga,M,Hungary,HUN,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Imre Varga,M,Hungary,HUN,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,False
Imre Varga,M,Hungary,HUN,1980,Moskva,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Istvn Varga,M,Hungary,HUN,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Jzsef Wgner,M,Hungary,HUN,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Zsolt Zsoldos,M,Hungary,HUN,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Miklos Cirjenics,M,Hungary,HUN,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,False,True
Krisztian Toth,M,Hungary,HUN,2020,Tokyo,Judo,Men -90 kg,Bronze,Men,JUD,True,True
Attila Ungvari,M,Hungary,HUN,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True,True
Krisztian Toth,M,Hungary,HUN,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True,False
Krisztian Toth,M,Hungary,HUN,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
Attila Ungvari,M,Hungary,HUN,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True,False
Attila Ungvari,M,Hungary,HUN,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
Zsombor Veg,M,Hungary,HUN,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True,True
