Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marie-Luc Arpin,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Marie-Luc Arpin,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Isabelle Auger,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Johanne Bgin,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Johanne Bgin,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Cora Campbell,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Cora Campbell,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Melissa Collins,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Melissa Collins,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Marie-Claude Deslires,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Andrea Dewar,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Valrie Dionne,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Valrie Dionne,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Ann Dow,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Ann Dow,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Susan Gardiner,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Susan Gardiner,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Waneek Horn-miller,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Marianne Illing,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Whynter Lamarre,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Sandra Liz,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Jose Marsolais,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Rachel Riddell,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Christine Robinson,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Jana Salat,F,Canada,CAN,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Jana Salat,F,Canada,CAN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Joelle Bekhazi,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Kyra Christmas,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Axelle Crevier,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Monika Eggens,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
la Shae,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Elyse Lemay-lavoie,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
McKEE Kelly,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
McKELVEY Hayley,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Kindred Paul,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Gurpreet Sohi,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Clara Vulpisi,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Claire Wright,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Emma Wright,F,Canada,CAN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Axelle Crevier,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
la Shae,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Serena Browne,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
