Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Karem Ramrez,F,Mexico,MEX,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Wendy Aguilar,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Lourdes Candini,F,Mexico,MEX,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Lourdes Candini,F,Mexico,MEX,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Lourdes Candini,F,Mexico,MEX,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Susana Candini,F,Mexico,MEX,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,False
Sonia Saavedra,F,Mexico,MEX,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Sonia Saavedra,F,Mexico,MEX,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Sonia Saavedra,F,Mexico,MEX,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Sonia Saavedra,F,Mexico,MEX,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Elizabeth Quaas,F,Mexico,MEX,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,False
Mariana Castro,F,Mexico,MEX,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Blanca Plancarte,F,Mexico,MEX,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Blanca Plancarte,F,Mexico,MEX,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Nuria Garca,F,Mexico,MEX,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Nuria Garca,F,Mexico,MEX,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Nara Artega,F,Mexico,MEX,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Olivia Prez,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Berenice Cano,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Lilin Ramrez,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Lilin Ramrez,F,Mexico,MEX,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Erika Ramrez,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Erika Ramrez,F,Mexico,MEX,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Ariadna Medina,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Claudia Novelo,F,Mexico,MEX,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Claudia Novelo,F,Mexico,MEX,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Lourdes Martnez,F,Mexico,MEX,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Lourdes Martnez,F,Mexico,MEX,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Pilar Laguna,F,Mexico,MEX,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Pilar Laguna,F,Mexico,MEX,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Aline Rincn,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Ingrid Rincn,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Olga Len,F,Mexico,MEX,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Patricia Islas,F,Mexico,MEX,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Nuria Diosdado,F,Mexico,MEX,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
Joana Jimenez,F,Mexico,MEX,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
