Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chai Yam,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Burdett Coutts,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Osbert Rozario,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Vellupillai Devadas,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Edwin Doraisamy,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Frederick Fernandez,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ajit Gill,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
H. Hamid,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
William Hay,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
S. Jeyathurai,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rudolf Mosbergen,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Percy Pennefather,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Richard Schoon,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roy Sharma,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sinnadurai Vellupillai,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Arumugam Vijiaratnam,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Wright,M,Singapore,SGP,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
