Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zoltn Adamik,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Zoltn Adamik,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Csaba Almsi,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Adrin Annus,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Adrin Annus,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Adrin Annus,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Jnos Antal,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Jzsef Apr,M,Hungary,HUN,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Lszl Jr.,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Lszl Sr.,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Pter (skribanek-),M,Hungary,HUN,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Pter (skribanek-),M,Hungary,HUN,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Pter (skribanek-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Pter (skribanek-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Zsolt Bcskai,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Istvn Bagyula,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
