Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Damir Atikovi,M,Croatia,CRO,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Andrej Gaina,M,Croatia,CRO,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Andrej Gaina,M,Croatia,CRO,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Andrej Gaina,M,Croatia,CRO,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Zoran Primorac,M,Croatia,CRO,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Zoran Primorac,M,Croatia,CRO,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Zoran Primorac,M,Croatia,CRO,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Zoran Primorac,M,Croatia,CRO,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Zoran Primorac,M,Croatia,CRO,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Zoran Primorac,M,Croatia,CRO,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Zoran Primorac,M,Croatia,CRO,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Zoran Primorac,M,Croatia,CRO,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Zoran Primorac,M,Croatia,CRO,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Dragutin Urbek,M,Croatia,CRO,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Ruiwu Tan,M,Croatia,CRO,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Ruiwu Tan,M,Croatia,CRO,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Andrej Gacina,M,Croatia,CRO,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Andrej Gacina,M,Croatia,CRO,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,True
Tomislav Kojic,M,Croatia,CRO,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,False,True
Tomislav Pucar,M,Croatia,CRO,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Tomislav Pucar,M,Croatia,CRO,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,True
Tomislav Pucar,M,Croatia,CRO,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Tomislav Pucar,M,Croatia,CRO,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
Andrej Gacina,M,Croatia,CRO,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Andrej Gacina,M,Croatia,CRO,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
Fili Zeljko,M,Croatia,CRO,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,False,True
