Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Thomas Ashley,M,New Zealand,NZL,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Thomas Ashley,M,New Zealand,NZL,2008,Beijing,Sailing,Sailing Men's Windsurfer,Gold,Sailing,SAL,True
Dean Barker,M,New Zealand,NZL,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Fraser Beer,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Brett Bennett,M,New Zealand,NZL,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Jochum Bilger,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jochum Bilger,M,New Zealand,NZL,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jon Bilger,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Gavin Bornholdt,M,New Zealand,NZL,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Gavin Brady,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Andrew Brown,M,New Zealand,NZL,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Peter Burling,M,New Zealand,NZL,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Peter Burling,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's Skiff,Silver,Sailing,SAL,True
Peter Burling,M,New Zealand,NZL,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,Gold,Sailing,SAL,True
John Carter,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Sean Clarkson,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Rohan Cooke,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Simon Cooke,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Russell Coutts,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
Russell Coutts,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Donald Cowie,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True
Donald Cowie,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Donald Cowie,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
John Cutler,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,False
Simon Daubney,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Simon Daubney,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Simon Daubney,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Roderick Davis,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True
Roderick Davis,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Roderick Davis,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Brett Thier,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Christopher Dickson,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Thomas Dodson,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Thomas Dodson,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Carl Evans,M,New Zealand,NZL,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
