Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Verka (-stoyanova),F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Tsvetana (-fillippini),F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Rositsa Dimitrova,F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Tanya (-todorova),F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Maya (-stoeva),F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Tanya (-ayshinova),F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Valentina (-kharalampieva),F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Rumyana Kaisheva,F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Anka -tomova),F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Silviya Petrunova,F,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
