Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carl Rmann,M,Sweden,SWE,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Karl Sbrink,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,False
Ingvar Berg,M,Sweden,SWE,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Carl Brandt,M,Sweden,SWE,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Sven Danielsson,M,Sweden,SWE,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Sven Danielsson,M,Sweden,SWE,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bertil Danielsson,M,Sweden,SWE,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bertil Danielsson,M,Sweden,SWE,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bertil Danielsson,M,Sweden,SWE,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Erik Laval,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Erik Laval,M,Sweden,SWE,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Patrik Laval,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,False
Claude Laval,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Gustaf Dyrssen,M,Sweden,SWE,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Gustaf Dyrssen,M,Sweden,SWE,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Claes Egnell,M,Sweden,SWE,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Claes Egnell,M,Sweden,SWE,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Erik Ericson,M,Sweden,SWE,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Erik Ericson,M,Sweden,SWE,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bjrn Ferm,M,Sweden,SWE,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Bjrn Ferm,M,Sweden,SWE,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bjrn Ferm,M,Sweden,SWE,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bjrn Ferm,M,Sweden,SWE,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Gsta Grdin,M,Sweden,SWE,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,False
ke Grnhagen,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
William Grut,M,Sweden,SWE,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,False
Ebbe Gyllenstierna,M,Sweden,SWE,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Bertil Haase,M,Sweden,SWE,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bertil Haase,M,Sweden,SWE,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Lars Hall,M,Sweden,SWE,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Lars Hall,M,Sweden,SWE,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Lars Hall,M,Sweden,SWE,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Lars Hall,M,Sweden,SWE,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Nils Hggstrm,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
George Horvath,M,Sweden,SWE,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
George Horvath,M,Sweden,SWE,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Sven Jacobson,M,Sweden,SWE,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Sven Jacobson,M,Sweden,SWE,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Hans Jacobson,M,Sweden,SWE,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Hans Jacobson,M,Sweden,SWE,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bo Jansson,M,Sweden,SWE,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bo Jansson,M,Sweden,SWE,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bo Jansson,M,Sweden,SWE,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bo Jansson,M,Sweden,SWE,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Erik Johansson,M,Sweden,SWE,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Rolf Junefelt,M,Sweden,SWE,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Rolf Junefelt,M,Sweden,SWE,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bengt Lager,M,Sweden,SWE,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bengt Lager,M,Sweden,SWE,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Hans Lager,M,Sweden,SWE,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Hans Lager,M,Sweden,SWE,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Martin Lamprecht,M,Sweden,SWE,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Martin Lamprecht,M,Sweden,SWE,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Carl Lewenhaupt,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Hans-Gunnar Liljenwall,M,Sweden,SWE,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Hans-Gunnar Liljenwall,M,Sweden,SWE,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Hans-Gunnar Liljenwall,M,Sweden,SWE,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Hans-Gunnar Liljenwall,M,Sweden,SWE,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Hans-Gunnar Liljenwall,M,Sweden,SWE,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Hans-Gunnar Liljenwall,M,Sweden,SWE,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Gustaf Lilliehk,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,False
Bo Lindman,M,Sweden,SWE,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Bo Lindman,M,Sweden,SWE,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Bo Lindman,M,Sweden,SWE,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Thorsten Lindqvist,M,Sweden,SWE,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Thorsten Lindqvist,M,Sweden,SWE,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Bror Mannstrm,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Nils Martin,M,Sweden,SWE,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Nils Martin,M,Sweden,SWE,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Nils Martin,M,Sweden,SWE,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Nils Martin,M,Sweden,SWE,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Sven Norebrink,M,Sweden,SWE,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Sven Norebrink,M,Sweden,SWE,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Per Nyqvist,M,Sweden,SWE,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Per Nyqvist,M,Sweden,SWE,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Johan Wasa,M,Sweden,SWE,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,False
Ingvar Pettersson,M,Sweden,SWE,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ingvar Pettersson,M,Sweden,SWE,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Svante Rasmuson,M,Sweden,SWE,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Svante Rasmuson,M,Sweden,SWE,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Svante Rasmuson,M,Sweden,SWE,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Svante Rasmuson,M,Sweden,SWE,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Svante Rasmuson,M,Sweden,SWE,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Svante Rasmuson,M,Sweden,SWE,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Per-Erik Ritzn,M,Sweden,SWE,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Per-Erik Ritzn,M,Sweden,SWE,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Gsta Run,M,Sweden,SWE,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,False
James Stranne,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Bjrn Thofelt,M,Sweden,SWE,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bjrn Thofelt,M,Sweden,SWE,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bjrn Thofelt,M,Sweden,SWE,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bjrn Thofelt,M,Sweden,SWE,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Sven Thofelt,M,Sweden,SWE,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Sven Thofelt,M,Sweden,SWE,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Sven Thofelt,M,Sweden,SWE,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Bengt Uggla,M,Sweden,SWE,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Bertil Uggla,M,Sweden,SWE,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,False
Georg Boisman,M,Sweden,SWE,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Karl Wehlin,M,Sweden,SWE,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Erik Wersll,M,Sweden,SWE,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
