Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Egamnazar Akbarov,M,Uzbekistan,UZB,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Armen Bagdasarov,M,Uzbekistan,UZB,1996,Atlanta,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True,True
Armen Bagdasarov,M,Uzbekistan,UZB,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Dilshod Choriyev,M,Uzbekistan,UZB,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Navruz Dzhurakobilov,M,Uzbekistan,UZB,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Mirzokhid Farmonov,M,Uzbekistan,UZB,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Yakhyo Imomov,M,Uzbekistan,UZB,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Sherali Juraev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Murat Kalikulov,M,Uzbekistan,UZB,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Utkir Kurbanov,M,Uzbekistan,UZB,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Soyib Kurbonov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Timur Mukhamedkhanov,M,Uzbekistan,UZB,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Alisher Mukhtarov,M,Uzbekistan,UZB,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Alisher Mukhtarov,M,Uzbekistan,UZB,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Shokir Muminov,M,Uzbekistan,UZB,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Kamol Muradov,M,Uzbekistan,UZB,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Kamol Muradov,M,Uzbekistan,UZB,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Khurshid Nabiyev,M,Uzbekistan,UZB,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Vyacheslav Pereteyko,M,Uzbekistan,UZB,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Shakhzodbek Sabirov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Ramziddin Saidov,M,Uzbekistan,UZB,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Ramziddin Saidov,M,Uzbekistan,UZB,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Mirali Sharipov,M,Uzbekistan,UZB,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Mirali Sharipov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Vladimir Shmakov,M,Uzbekistan,UZB,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
