Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tontowi Ahmad,M,Indonesia-1,INA,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,Gold,Badminton,BDM,False
Antonius Ariantho,M,Indonesia-1,INA,1996,Atlanta,Badminton,Badminton Men's Doubles,Bronze,Badminton,BDM,False
Hian Eng,M,Indonesia-1,INA,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Hian Eng,M,Indonesia-1,INA,2004,Athina,Badminton,Badminton Men's Doubles,Bronze,Badminton,BDM,True
Rudy Gunawan,M,Indonesia-1,INA,1992,Barcelona,Badminton,Badminton Men's Doubles,Silver,Badminton,BDM,False
Eddy Arbie,M,Indonesia-1,INA,1992,Barcelona,Badminton,Badminton Men's Doubles,Silver,Badminton,BDM,False
Trikus Haryanto,M,Indonesia-1,INA,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Trikus Haryanto,M,Indonesia-1,INA,2000,Sydney,Badminton,Badminton Mixed Doubles,Silver,Badminton,BDM,True
Denny Kantono,M,Indonesia-1,INA,1996,Atlanta,Badminton,Badminton Men's Doubles,Bronze,Badminton,BDM,False
Markis Kido,M,Indonesia-1,INA,2008,Beijing,Badminton,Badminton Men's Doubles,Gold,Badminton,BDM,False
Flandy Limpele,M,Indonesia-1,INA,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Flandy Limpele,M,Indonesia-1,INA,2004,Athina,Badminton,Badminton Men's Doubles,Bronze,Badminton,BDM,True
Anggun Nugroho,M,Indonesia-1,INA,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Hendra Setiawan,M,Indonesia-1,INA,2008,Beijing,Badminton,Badminton Men's Doubles,Gold,Badminton,BDM,False
Nova Widianto,M,Indonesia-1,INA,2008,Beijing,Badminton,Badminton Mixed Doubles,Silver,Badminton,BDM,False
