Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tualau Fale,M,Tonga,TGA,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Saikoloni Hala,M,Tonga,TGA,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Otosico Havili,M,Tonga,TGA,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Douglas Hawke,M,Tonga,TGA,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Shane Heaps,M,Tonga,TGA,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Lisiate Lavulo,M,Tonga,TGA,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Elone Lutui,M,Tonga,TGA,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Viliami Pulu,M,Tonga,TGA,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Sione Talia'uli,M,Tonga,TGA,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Tevita Taufo'ou,M,Tonga,TGA,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Filipo Vaka,M,Tonga,TGA,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Fine Vea,M,Tonga,TGA,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Paea Wolfgramm,M,Tonga,TGA,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,False,True
