Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Moira (-ford),F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Moira (-ford),F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Mary (-marran),F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Mary (-marran),F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Jill Brukman,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Jill Brukman,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Jill Brukman,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jill Brukman,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Jill Brukman,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Melissa Corfe,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Melissa Corfe,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Melissa Corfe,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Melissa Corfe,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Melissa Corfe,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Renate Plessis,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Natalie Toit,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Maria (-ashbridge-thomlinson),F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Joan (-breetzke),F,South Africa,RSA,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Joan (-breetzke),F,South Africa,RSA,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Joan (-breetzke),F,South Africa,RSA,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Penelope Heyns,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Penelope Heyns,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Penelope Heyns,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Penelope Heyns,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Swimming,SWM,True,False
