Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carlos Berlocq,M,Argentina,ARG,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Agustn Shaal,M,Argentina,ARG,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Agustn Shaal,M,Argentina,ARG,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Guillermo Caas,M,Argentina,ARG,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Hctor Cattaruzza,M,Argentina,ARG,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Juan Chela,M,Argentina,ARG,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Juan Chela,M,Argentina,ARG,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Juan Chela,M,Argentina,ARG,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Juan Potro,M,Argentina,ARG,2012,London,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True
Juan Potro,M,Argentina,ARG,2012,London,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Juan Potro,M,Argentina,ARG,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,True
Federico Delbonis,M,Argentina,ARG,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Carlos Dumas,M,Argentina,ARG,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Gastn Etlis,M,Argentina,ARG,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Javier Maggi,M,Argentina,ARG,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Javier Maggi,M,Argentina,ARG,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Javier Maggi,M,Argentina,ARG,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Javier Maggi,M,Argentina,ARG,1992,Barcelona,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True
Javier Maggi,M,Argentina,ARG,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Javier Maggi,M,Argentina,ARG,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
