Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Denys Berinchyk,M,Ukraine,UKR,2012,London,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Mykola Butsenko,M,Ukraine,UKR,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Heorhiy Chyhaiev,M,Ukraine,UKR,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Serhiy Danylchenko,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Serhiy Derevyanchenko,M,Ukraine,UKR,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Serhiy Dotsenko,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Serhiy Dzinziruk,M,Ukraine,UKR,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Andriy Fedchuk,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True,True
Andriy Fedchuk,M,Ukraine,UKR,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
V'iacheslav Hlazkov,M,Ukraine,UKR,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,False,True
Serhiy Horodnichov,M,Ukraine,UKR,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Oleksandr Hvozdyk,M,Ukraine,UKR,2012,London,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Pavlo Ishchenko,M,Ukraine,UKR,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Yevhen Khytrov,M,Ukraine,UKR,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Oleh Kiriukhin,M,Ukraine,UKR,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False,True
Volodymyr Klychko,M,Ukraine,UKR,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,False,True
Oleksandr Kliuchko,M,Ukraine,UKR,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Andriy Kotelnyk,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False,True
Serhiy Kovhanko,M,Ukraine,UKR,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Volodymyr Kravets,M,Ukraine,UKR,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Vasyl Lomachenko,M,Ukraine,UKR,2008,Beijing,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,True,True
Vasyl Lomachenko,M,Ukraine,UKR,2012,London,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,False
Oleh Mashkin,M,Ukraine,UKR,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Volodymyr Matviichuk,M,Ukraine,UKR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Oleksiy Mazikin,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,True
Oleksiy Mazikin,M,Ukraine,UKR,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,False
Dmytro Mytrofanov,M,Ukraine,UKR,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Viktor Poliakov,M,Ukraine,UKR,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
V'iacheslav Senchenko,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Taras Shelestiuk,M,Ukraine,UKR,2012,London,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Yevheniy Shestakov,M,Ukraine,UKR,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Denys Solonenko,M,Ukraine,UKR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Oleksandr Stretskiy,M,Ukraine,UKR,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Servin Suleimanov,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Valeriy Sydorenko,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Volodymyr Sydorenko,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Maksym Tretiak,M,Ukraine,UKR,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Oleksandr Usik,M,Ukraine,UKR,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Oleksandr Usik,M,Ukraine,UKR,2012,London,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,True,False
