Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georges Anthony,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Georges Anthony,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Robert Baetens,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Robert Baetens,M,Belgium,BEL,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Jean Bauwens,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Roland Bollenberg,M,Belgium,BEL,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Lucien Brouha,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Florent Caers,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Danil Clarembaux,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Willy Collet,M,Belgium,BEL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Willy Collet,M,Belgium,BEL,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Jules Crickx,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Julien Crickx,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Dirk Crois,M,Belgium,BEL,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Dirk Crois,M,Belgium,BEL,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
