Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Shiny Abraham-wilson,F,India,IND,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Shiny Abraham-wilson,F,India,IND,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Shiny Abraham-wilson,F,India,IND,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Shiny Abraham-wilson,F,India,IND,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Shiny Abraham-wilson,F,India,IND,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Shiny Abraham-wilson,F,India,IND,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Bobby Aloysius,F,India,IND,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Seema Antil,F,India,IND,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Seema Antil,F,India,IND,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Seema Antil,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Lalita Babar,F,India,IND,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Kalayathumkuzhi Beenamol,F,India,IND,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kalayathumkuzhi Beenamol,F,India,IND,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Kalayathumkuzhi Beenamol,F,India,IND,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kalayathumkuzhi Beenamol,F,India,IND,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Soma Biswas,F,India,IND,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Soma Biswas,F,India,IND,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Anju (markose-),F,India,IND,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Anju (markose-),F,India,IND,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Dutee Chand,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Saraswati Dey-saha,F,India,IND,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Saraswati Dey-saha,F,India,IND,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Mary D'souza,F,India,IND,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Mary D'souza,F,India,IND,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Stephanie (sequeira-),F,India,IND,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Prameela (-aiyappa),F,India,IND,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Prameela (-aiyappa),F,India,IND,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Sathi Geetha,F,India,IND,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Sathi Geetha,F,India,IND,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Nilima Ghose,F,India,IND,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Nilima Ghose,F,India,IND,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Orchatteri Jaisha,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Valdivel Jayalakshmi,F,India,IND,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Mayookha Johny,F,India,IND,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
