Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Julen Akizu,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mikel Garca,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jess Andrade,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Juan Marn,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Cecilio Surez,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Antonio Asensi,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
David Bofill,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
David Bofill,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
David Bofill,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
David Bofill,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Jon Ruano,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jon Ruano,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Fernando Alonso,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Juan Lpez,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Lpez,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Lpez,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Vicente Saus,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Joan Reixach,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Miguel Guerra,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Manuel Rodrguez,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
David Cmara,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Fernando Asn,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Juan Bordonaba,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Bordonaba,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Bordonaba,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Rubio,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Rubio,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Talant Duyshebayev,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Talant Duyshebayev,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Talant Duyshebayev,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Alberto Rodrguez,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Alberto Rodrguez,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Ral Rodrguez,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Ral Rodrguez,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jos Bisbal,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Aitor Castro,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Aitor Castro,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Jess Conde,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jess Ojeca,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Jaume Mauri,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jaume Mauri,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jaume Mauri,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Aleix Alfos,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rubn Arenas,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Javier Cuesta,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Juan Lorenzana,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Lorenzana,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Luis Lpez,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Pedro Ramrez,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mateo Larumbe,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mateo Larumbe,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Mateo Larumbe,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Mateo Larumbe,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jess Camez,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ral Gutirrez,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Geden Villaplana,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jess Biztegui,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rafael Castillo,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Rafael Castillo,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Eduardo Martnez,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Angel Garca,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Fernando Casado,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Fernando Casado,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jos Ibez,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Jos Ibez,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jos Ibez,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Jos Ibez,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Narvaiza,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Santos Martnez,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Francisco Balcells,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Francisco Balcells,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Gregorio Pelayo,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rafael Len,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Rafael Len,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Demetrio Jarque,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Demetrio Jarque,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Demetrio Jarque,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Demetrio Jarque,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Cristian Viaa,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Jorge Peo,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ricardo Marn,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ricardo Marn,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Enric Borrs,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Enric Borrs,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Juan Balenciaga,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Agustn Garca,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Agustn Garca,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Altisent,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Viran Argila,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Juan Melo,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Melo,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Melo,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Melo,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jos Behovide,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jos Behovide,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jordi Carretero,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Jordi Carretero,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Xavier Ferrer,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Xavier Ferrer,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jess Iraeta,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Jess Iraeta,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Antonio Prez,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Antonio Prez,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Vicente Villa,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jos Larraaga,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Juan Mrquez,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Juan Mrquez,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Juan Mrquez,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jos Acosta,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Carlos Martos,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Jaime Rofs,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jaime Rofs,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Javier Garca,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Javier Garca,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lorenzo Daz,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lorenzo Daz,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lorenzo Daz,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Albert Comas,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Albert Comas,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jos Morales,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Iker Fernndez,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Iker Fernndez,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Julin Gmez,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Julin Gmez,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Joan Manyas,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Daniel Melin,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
