Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Miguel Arraiolos,M,Portugal,POR,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False
Duarte Marques,M,Portugal,POR,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False
Bruno Pais,M,Portugal,POR,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Bruno Pais,M,Portugal,POR,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Joo Pereira,M,Portugal,POR,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False
Joo Silva,M,Portugal,POR,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Joo Silva,M,Portugal,POR,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Joao Pereira,M,Portugal,POR,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,False
Joao Silva,M,Portugal,POR,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,False
Ricardo Batista,M,Portugal,POR,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,False
Vasco Vilaca,M,Portugal,POR,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,False
