Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sagat Abikeyeva,F,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Yevgeniya Bogunova,F,Kazakhstan,KAZ,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Otgontsetseg Galbadrakhyn,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,False
Gulzhan Isanova,F,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Gulzhan Isanova,F,Kazakhstan,KAZ,2012,London,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Sholpan Kaliyeva,F,Kazakhstan,KAZ,2004,Athina,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Sholpan Kaliyeva,F,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Valentina Kamsulyeva,F,Kazakhstan,KAZ,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Gulnara Kusherbayeva,F,Kazakhstan,KAZ,2000,Sydney,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Varvara Masyagina,F,Kazakhstan,KAZ,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Kelbet Nurgazina,F,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Aleksandra Podryadova,F,Kazakhstan,KAZ,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Tatyana Shishkina,F,Kazakhstan,KAZ,2004,Athina,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Gulzat Uralbayeva,F,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Marian Urdabayeva,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Zhanar Zhanzunova,F,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Otgontsetseg Galbadrakh,F,Kazakhstan,KAZ,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,False
Abiba Abuzhakynova,F,Kazakhstan,KAZ,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,True
Abiba Abuzhakynova,F,Kazakhstan,KAZ,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Kamila Berlikash,F,Kazakhstan,KAZ,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True
Kamila Berlikash,F,Kazakhstan,KAZ,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Esmigul Kuyulova,F,Kazakhstan,KAZ,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Esmigul Kuyulova,F,Kazakhstan,KAZ,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
