Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ole Albrechtsen,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ole Albrechtsen,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erik Andersen,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Peter Askjr-friis,M,Denmark,DEN,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Peter Askjr-friis,M,Denmark,DEN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kim Brentzen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kim Brentzen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kim Brentzen,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Otto Brentzen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Otto Brentzen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Otto Brentzen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Otto Becker,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Otto Becker,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Aage Berntsen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Aage Berntsen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Aage Berntsen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
