Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lieselotte -knig),F,Germany,GER,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Sabine Bau,F,Germany,GER,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Sabine Bau,F,Germany,GER,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Sabine Bau,F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Sabine Bau,F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Sabine Bau,F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Sabine Bau,F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Simone Bauer,F,Germany,GER,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Claudia Bokel,F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Claudia Bokel,F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Claudia Bokel,F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Claudia Bokel,F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Claudia Bokel,F,Germany,GER,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Claudia Bokel,F,Germany,GER,2004,Athina,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True,False
Alexandra Bujdoso,F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Alexandra Bujdoso,F,Germany,GER,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Annette Dobmeier,F,Germany,GER,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Annette Dobmeier,F,Germany,GER,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Imke Duplitzer,F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Imke Duplitzer,F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Imke Duplitzer,F,Germany,GER,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Imke Duplitzer,F,Germany,GER,2004,Athina,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True,False
Imke Duplitzer,F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
