Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paul Arets,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Eugne Auwerkeren,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Thophile Bauer,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Lon Bronckaert,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Lopold Clabots,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Franois Claessens,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Jean-Baptiste Claessens,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Augustus Cootmans,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Lon Darrien,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Antoine Buck,M,Belgium,BEL,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Maurice Groote,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Maurice Groote,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Maurice Groote,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Maurice Groote,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Maurice Groote,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Maurice Groote,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Maurice Groote,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
De Poorten,M,Belgium,BEL,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Frederik Waele,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Frederik Waele,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Frederik Waele,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Frederik Waele,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Frederik Waele,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Frederik Waele,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Frederik Waele,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Lucien Dehoux,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Ernest Deleu,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Lopold Desmet,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Lopold Desmet,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Lopold Desmet,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Lopold Desmet,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Lopold Desmet,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Lopold Desmet,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Lopold Desmet,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
mile Duboisson,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Ernest Dureuil,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Joseph Fiems,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Franois Gibens,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Franois Gibens,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Dennis Goossens,M,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,False
Albert Haepers,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Marcel Hansen,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Louis Henin,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Omer Hoffman,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Domien Jacob,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Flicien Kempeneers,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Flicien Kempeneers,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Jules Labeu,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Hubert Lafortune,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Auguste Landrieu,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Joseph Lannie,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Joseph Lannie,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Flix Logiest,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Constant Loriot,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Charles Maerschalck,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Ren Marteaux,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ren Marteaux,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ren Marteaux,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ren Marteaux,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ren Marteaux,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ren Marteaux,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ren Marteaux,M,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Michelet,M,Belgium,BEL,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Ferdinand Minnaert,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Nicolaas Moerloos,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Ren Paenhuijsen,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Arnold Pierret,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Ren Pinchart,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Gaspard Pirotte,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Augustien Pluys,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Jeroom Riske,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Jeroom Riske,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Jeroom Riske,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Jeroom Riske,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Jeroom Riske,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Jeroom Riske,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Jeroom Riske,M,Belgium,BEL,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Lopold Son,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Louis Stoop,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
douard Taeymans,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Pierre Thiriar,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Koen Damme,M,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Koen Damme,M,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Koen Damme,M,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Koen Damme,M,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Koen Damme,M,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Koen Damme,M,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Jean Guysse,M,Belgium,BEL,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Jean Guysse,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Alphonse Mele,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Jimmy Verbaeys,M,Belgium,BEL,2012,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Jimmy Verbaeys,M,Belgium,BEL,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Jimmy Verbaeys,M,Belgium,BEL,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Jimmy Verbaeys,M,Belgium,BEL,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Jimmy Verbaeys,M,Belgium,BEL,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Jimmy Verbaeys,M,Belgium,BEL,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Franois Verboven,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Franois Verboven,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Jean Verboven,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Julien Verdonck,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Henri Verhavert,M,Belgium,BEL,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Joseph Verstraeten,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Georges Vivex,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Julianus Wagemans,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Julianus Wagemans,M,Belgium,BEL,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Glen Cuyle,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Glen Cuyle,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Noah Kuavita,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Noah Kuavita,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Noah Kuavita,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
van Luka,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
van Luka,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
van Luka,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
van Luka,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
van Luka,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
van Luka,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
van Luka,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
van Luka,M,Belgium,BEL,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
