Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nenad Babovi,M,Serbia And Montenegro,SCG,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Filip Filipi,M,Serbia And Montenegro,SCG,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Goran Nedeljkovi,M,Serbia And Montenegro,SCG,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Boban Rankovi,M,Serbia And Montenegro,SCG,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ivan Smiljani,M,Serbia And Montenegro,SCG,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Mladen Stegi,M,Serbia And Montenegro,SCG,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Mladen Stegi,M,Serbia And Montenegro,SCG,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Nikola Stoji,M,Serbia And Montenegro,SCG,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Nikola Stoji,M,Serbia And Montenegro,SCG,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Milo Tomi,M,Serbia And Montenegro,SCG,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Veljko Uroevi,M,Serbia And Montenegro,SCG,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
ore Viacki,M,Serbia And Montenegro,SCG,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
