Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Keith Adams,M,Canada,CAN,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
William Baillie,M,Canada,CAN,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
William Baillie,M,Canada,CAN,1956,Melbourne,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
William Baillie,M,Canada,CAN,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Paul Bjarnason,M,Canada,CAN,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Yves Carignan,M,Canada,CAN,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Chun Chan,M,Canada,CAN,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Chun Chan,M,Canada,CAN,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Langis Ct,M,Canada,CAN,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Claude Dallaire,M,Canada,CAN,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Yvan Darsigny,M,Canada,CAN,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Yvan Darsigny,M,Canada,CAN,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Jacques Demers,M,Canada,CAN,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,False
Denis Garon,M,Canada,CAN,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Denis Garon,M,Canada,CAN,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Denis Garon,M,Canada,CAN,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Adrien Gilbert,M,Canada,CAN,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Joseph Gratton,M,Canada,CAN,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Joseph Gratton,M,Canada,CAN,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True
Guy Greavette,M,Canada,CAN,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Sbastien Groulx,M,Canada,CAN,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Jean Lavertue,M,Canada,CAN,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
John Lewis,M,Canada,CAN,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
