Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nazim Hseynov,M,Azerbaijan,AZE,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Elin Smaylov,M,Azerbaijan,AZE,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Elin Smaylov,M,Azerbaijan,AZE,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Uangi Kokauri,M,Azerbaijan,AZE,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Trlan Krimov,M,Azerbaijan,AZE,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Mmmdli Mehdiyev,M,Azerbaijan,AZE,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Mvlud Mirliyev,M,Azerbaijan,AZE,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Mvlud Mirliyev,M,Azerbaijan,AZE,2008,Beijing,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True,False
Elnur Mmmdli,M,Azerbaijan,AZE,2008,Beijing,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True,True
Elnur Mmmdli,M,Azerbaijan,AZE,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Elxan Mmmdov,M,Azerbaijan,AZE,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Elxan Mmmdov,M,Azerbaijan,AZE,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
lqar Mukiyev,M,Azerbaijan,AZE,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Rstm Orucov,M,Azerbaijan,AZE,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Rstm Orucov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,Silver,Judo,JUD,True,False
Elmar Qasmov,M,Azerbaijan,AZE,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Elmar Qasmov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,True,False
Ramil Qasmov,M,Azerbaijan,AZE,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Orxan Sfrov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Nicat Xlizad,M,Azerbaijan,AZE,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Rsul Slimov,M,Azerbaijan,AZE,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Mehman Zizov,M,Azerbaijan,AZE,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Mehman Zizov,M,Azerbaijan,AZE,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Mehman Zizov,M,Azerbaijan,AZE,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Murad Fatiyev,M,Azerbaijan,AZE,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,False,True
Karamat Huseynov,M,Azerbaijan,AZE,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False,True
Ushangi Kokauri,M,Azerbaijan,AZE,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True,True
Zelym Kotsoiev,M,Azerbaijan,AZE,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True,True
Mammadali Mehdiyev,M,Azerbaijan,AZE,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,False,True
Rustam Orujov,M,Azerbaijan,AZE,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,False,True
Orkhan Safarov,M,Azerbaijan,AZE,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,False,True
Hidayat Heydarov,M,Azerbaijan,AZE,2024,Paris,Judo,Men -73 kg,Gold,Men,JUD,False,True
Balabay Aghayev,M,Azerbaijan,AZE,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,False,True
Zelim Tckaev,M,Azerbaijan,AZE,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,False,True
Eljan Hajiyev,M,Azerbaijan,AZE,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,False,True
Zelym Kotsoiev,M,Azerbaijan,AZE,2024,Paris,Judo,Men -100 kg,Gold,Men,JUD,True,False
Ushangi Kokauri,M,Azerbaijan,AZE,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True,False
Yashar Najafov,M,Azerbaijan,AZE,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,False,True
