Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vincent Angban,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Benjamin Angoua,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Mamadou Bagayoko,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Souleymane Bamba,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Sekou Ciss,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Kafoumba Coulibaly,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Ousman Diarrassouba,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Franck Djedje,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Abraham Guie-gneki,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Salomon Kalou,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Herv Kambou,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Emmanuel Kon,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Gervais Kouassi,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Anthony Moura-komenan,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean-Etienne N'gossan,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Serges Sfondo,M,Cote D'Ivoire,CIV,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
