Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dariusz Adamczuk,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Spirydion Albaski,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Henryk Alszer,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Zygmunt Anczok,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Marek Bajor,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Hubert Banisz,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Mieczysaw Batsch,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Benigier,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Zdzisaw Bieniek,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Lucjan Brychczy,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Jerzy Brzczek,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Edward Cebula,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Franciszek Cebulak,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerard Cielik,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Stanisaw Cikowski,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Lesaw Mikiewicz,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,True,True
Lesaw Mikiewicz,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,True,False
Wawrzyniec Cyl,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
