Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Angela Arcangeli,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Lorenza Arnetoli,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Antonietta Baistrocchi,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Viviana Ballabio,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Monica Bastiani,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Susanna Bonfiglio,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Nicoletta Caselin,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Anna Costalunga,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Marinella Corbelli,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Roberta Faccin,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Mara Fullin,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Mara Fullin,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Valentina Gardellin,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Lidia Gorlin,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Orietta Grossi,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Chiara Guzzonato,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Elena Paparazzo,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Elena Paparazzo,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Stefania Passaro,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Mariangela Piancastelli,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Catarina Pollini,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Catarina Pollini,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Marta Rezoagli,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Bianca Rossi,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Francesca Rossi,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Stefania Salvemini,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Wanda Sandon,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Novella Schiesaro,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Maria Serradimigni,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Emanuela Silimbani,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Stefania Stanzani,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Silvia Todeschini,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Giuseppina Tufano,F,Italy,ITA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Giuseppina Tufano,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Rosanna Vergnano,F,Italy,ITA,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Stefania Zanussi,F,Italy,ITA,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
