Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marc Agosta,M,Luxembourg,LUX,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jean Aniset,M,Luxembourg,LUX,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jean Aniset,M,Luxembourg,LUX,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Josef Barthel,M,Luxembourg,LUX,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Josef Barthel,M,Luxembourg,LUX,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Josef Barthel,M,Luxembourg,LUX,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Josef Barthel,M,Luxembourg,LUX,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Roger Bofferding,M,Luxembourg,LUX,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Roger Bofferding,M,Luxembourg,LUX,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Roland Bombardella,M,Luxembourg,LUX,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Roland Bombardella,M,Luxembourg,LUX,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jean Colbach,M,Luxembourg,LUX,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jean Colbach,M,Luxembourg,LUX,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Frdric Eyschen,M,Luxembourg,LUX,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Frdric Eyschen,M,Luxembourg,LUX,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Lucien Faber,M,Luxembourg,LUX,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Lucien Faber,M,Luxembourg,LUX,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
David Fiegen,M,Luxembourg,LUX,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jean Fonck,M,Luxembourg,LUX,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jean Fonck,M,Luxembourg,LUX,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Paul Fournelle,M,Luxembourg,LUX,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Paul Frieden,M,Luxembourg,LUX,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Paul Frieden,M,Luxembourg,LUX,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Justin Gloden,M,Luxembourg,LUX,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Charel Grethen,M,Luxembourg,LUX,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jean Hamilius,M,Luxembourg,LUX,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean Hamilius,M,Luxembourg,LUX,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Frdric Hammer,M,Luxembourg,LUX,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Frdric Hammer,M,Luxembourg,LUX,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Frdric Hammer,M,Luxembourg,LUX,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Frdric Hammer,M,Luxembourg,LUX,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Frdric Hammer,M,Luxembourg,LUX,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Paul Hammer,M,Luxembourg,LUX,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Paul Hammer,M,Luxembourg,LUX,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Paul Hammer,M,Luxembourg,LUX,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Paul Hammer,M,Luxembourg,LUX,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Paul Hammer,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Paul Hammer,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Paul Hammer,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Paul Hammer,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Norbert Haupert,M,Luxembourg,LUX,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Norbert Haupert,M,Luxembourg,LUX,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pierre Hemmer,M,Luxembourg,LUX,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Pierre Hemmer,M,Luxembourg,LUX,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Felix Heuertz,M,Luxembourg,LUX,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Felix Heuertz,M,Luxembourg,LUX,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Joseph Hilger,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Joseph Hilger,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Joseph Hilger,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Ramon Humbert,M,Luxembourg,LUX,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Nicolas Kanive,M,Luxembourg,LUX,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ren Kremer,M,Luxembourg,LUX,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Jean Krombach,M,Luxembourg,LUX,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Michel Jr.,M,Luxembourg,LUX,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Michel Jr.,M,Luxembourg,LUX,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Michel Sr.,M,Luxembourg,LUX,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Franois Mersch,M,Luxembourg,LUX,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Franois Mersch,M,Luxembourg,LUX,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
S. Mirgain,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
S. Mirgain,M,Luxembourg,LUX,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jean Moulin,M,Luxembourg,LUX,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jean Moulin,M,Luxembourg,LUX,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marcel Pelletier,M,Luxembourg,LUX,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Marcel Pelletier,M,Luxembourg,LUX,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Henri Pleger,M,Luxembourg,LUX,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
