Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marko Baa,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Milan Bievac,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Andrija Delibai,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
ore Joki,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Milo Krasi,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Branko Lazarevi,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Marko Lomi,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Goran Lovre,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Igor Mati,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Nikola Milojevi,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Dejan Milovanovi,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Bojan Neziri,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Nikola Nikezi,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Branimir Petrovi,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Sran Radonji,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Milan Stepanov,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Simon Vukevi,M,Serbia And Montenegro,SCG,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
