Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zsuzsa Boksay,F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
va (-beloberk),F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Ildik Gulys,F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Magdolna (-szabics),F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Lenke Jacs-kiss,F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Ilona Kovcs,F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Ilona (winter-),F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Judit Medgyesi,F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
gnes Nmeth,F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Erzsbet (lszl-),F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Katalin Szuchy,F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Gyrgyi (vertetics-),F,Hungary,HUN,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
