Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ronalds Arjs,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Mareks Rents,M,Latvia,LAT,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Mareks Rents,M,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Uis Brvelis,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Mris Bruiks,M,Latvia,LAT,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Adalberts Bubenko,M,Latvia,LAT,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,False
Vilis Cimmermanis,M,Latvia,LAT,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Vilis Cimmermanis,M,Latvia,LAT,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Vilis Cimmermanis,M,Latvia,LAT,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jnis Dli,M,Latvia,LAT,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True
Jnis Dli,M,Latvia,LAT,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jnis Dimza,M,Latvia,LAT,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Jnis Dimza,M,Latvia,LAT,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Edgars Eri,M,Latvia,LAT,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Aigars Fadejevs,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Aigars Fadejevs,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Aigars Fadejevs,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True
Aigars Fadejevs,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Aigars Fadejevs,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Artrs Gedvillo,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Sergejs Inakovs,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Sergejs Inakovs,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ingus Janevics,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Gvido Jekals,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gvido Jekals,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Gvido Jekals,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Jnis Jordns,M,Latvia,LAT,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Oto Juris,M,Latvia,LAT,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Dmitrijs Jurkevis,M,Latvia,LAT,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Alfrds Kalni,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Jnis Karlivns,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Jnis Karlivns,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Igors Kazakvis,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Igors Kazakvis,M,Latvia,LAT,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Igors Kazanovs,M,Latvia,LAT,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Igors Kazanovs,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Arvds Ibilds,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Arvds Ibilds,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Arvds Ibilds,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Arvds Ibilds,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ainrs Kovals,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Ainrs Kovals,M,Latvia,LAT,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Arnolds Krkli,M,Latvia,LAT,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Viktors Lcis,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jnis Leitis,M,Latvia,LAT,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Modris Liepi,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Modris Liepi,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Modris Liepi,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
