Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vitalie Cerches,M,Moldova,MDA,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Feodosiy Ciumacenco,M,Moldova,MDA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Feodosiy Ciumacenco,M,Moldova,MDA,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Feodosiy Ciumacenco,M,Moldova,MDA,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Feodosiy Ciumacenco,M,Moldova,MDA,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Victor Covalenco,M,Moldova,MDA,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Victor Covalenco,M,Moldova,MDA,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Ion Emilianov,M,Moldova,MDA,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ion Emilianov,M,Moldova,MDA,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ion Emilianov,M,Moldova,MDA,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ion Emilianov,M,Moldova,MDA,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Vadim Hranovschi,M,Moldova,MDA,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vadim Hranovschi,M,Moldova,MDA,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Alexandru Jucov,M,Moldova,MDA,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Vladimir Letnicov,M,Moldova,MDA,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Vladimir Letnicov,M,Moldova,MDA,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Vladimir Letnicov,M,Moldova,MDA,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ion Luchianov,M,Moldova,MDA,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ion Luchianov,M,Moldova,MDA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ion Luchianov,M,Moldova,MDA,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Serghei Marghiev,M,Moldova,MDA,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Serghei Marghiev,M,Moldova,MDA,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Efim Motpan,M,Moldova,MDA,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Iaroslav Musinschi,M,Moldova,MDA,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Iaroslav Musinschi,M,Moldova,MDA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Iaroslav Musinschi,M,Moldova,MDA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Roman Prodius,M,Moldova,MDA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Roman Prodius,M,Moldova,MDA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Roman Rozna,M,Moldova,MDA,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Roman Rozna,M,Moldova,MDA,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Roman Rozna,M,Moldova,MDA,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Valeriu Vlas,M,Moldova,MDA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Valeriu Vlas,M,Moldova,MDA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vadim Zadoinov,M,Moldova,MDA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Vadim Zadoinov,M,Moldova,MDA,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Andrian Mardare,M,Moldova,MDA,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Serghei Marghiev,M,Moldova,MDA,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
