Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alanna Bray-lougheed,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True,True
Alanna Bray-lougheed,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True,True
Andreanne Langlois,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Single 200m,No medal,Women's,CSP,True,True
Andreanne Langlois,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True,True
Michelle Russell,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Single 200m,No medal,Women's,CSP,True,True
Michelle Russell,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True,True
Michelle Russell,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True,True
Madeline Schmidt,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True,True
Madeline Schmidt,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True,True
Katie Vincent,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,True,True
Katie Vincent,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Canoe Double 500m Team,Bronze,Women's,CSP,True,True
Laurence Vincent-lapointe,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Canoe Single 200m,Silver,Women's,CSP,True,True
Laurence Vincent-lapointe,F,Canada,CAN,2020,Tokyo,Canoe Sprint,Women's Canoe Double 500m Team,Bronze,Women's,CSP,True,True
Katie Vincent,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Canoe Single 200m,Gold,Women's,CSP,True,False
Katie Vincent,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Canoe Double 500m,Bronze,Women's,CSP,True,False
Sophia Jensen,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,False,True
Michelle Russell,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True,False
Courtney Stott,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True,True
Courtney Stott,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True,True
Toshka Besharah-hrebacka,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,False,True
Natalie Davison,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True,True
Natalie Davison,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True,True
Riley Melanson,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True,True
Riley Melanson,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True,True
Sloan Mackenzie,F,Canada,CAN,2024,Paris,Canoe Sprint,Women's Canoe Double 500m,Bronze,Women's,CSP,False,True
