Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Emanuel Couto,M,Portugal,POR,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Emanuel Couto,M,Portugal,POR,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Gasto Elias,M,Portugal,POR,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Gasto Elias,M,Portugal,POR,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Nuno Marques,M,Portugal,POR,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Bernardo Mota,M,Portugal,POR,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Bernardo Mota,M,Portugal,POR,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Bernardo Mota,M,Portugal,POR,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Bernardo Mota,M,Portugal,POR,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Rodrigo Pereira,M,Portugal,POR,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Joo Sousa,M,Portugal,POR,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Joo Sousa,M,Portugal,POR,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Joao Sousa,M,Portugal,POR,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Joao Sousa,M,Portugal,POR,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True
Pedro Sousa,M,Portugal,POR,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Pedro Sousa,M,Portugal,POR,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True
Francisco Cabral,M,Portugal,POR,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Francisco Cabral,M,Portugal,POR,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
Nuno Borges,M,Portugal,POR,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Nuno Borges,M,Portugal,POR,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
