Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nra Barta,F,Hungary,HUN,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Nra Barta,F,Hungary,HUN,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Nra Barta,F,Hungary,HUN,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Nra Barta,F,Hungary,HUN,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Brigitta Cserba,F,Hungary,HUN,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
gnes Gerlach,F,Hungary,HUN,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
gnes Gerlach,F,Hungary,HUN,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Flra Gondos,F,Hungary,HUN,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Katalin Hasz,F,Hungary,HUN,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Ildik Kelemen-kovcs,F,Hungary,HUN,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Ildik Kelemen-kovcs,F,Hungary,HUN,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Ildik Kelemen-kovcs,F,Hungary,HUN,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Vill Kormos,F,Hungary,HUN,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Vill Kormos,F,Hungary,HUN,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Vill Kormos,F,Hungary,HUN,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Ibolya (-batki),F,Hungary,HUN,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Orsolya Pintr,F,Hungary,HUN,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Orsolya Pintr,F,Hungary,HUN,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Irn Zsgot,F,Hungary,HUN,1948,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Irn Zsgot,F,Hungary,HUN,1948,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
