Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Buffy-Lynne Alexander-williams,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Buffy-Lynne Alexander-williams,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Buffy-Lynne Alexander-williams,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Lesley Anderson-herweck,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Susan (-finch),F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Barbara Armbrust,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,False,True
Jennifer-Kirsten Barnes,F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Jennifer-Kirsten Barnes,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Gold,Rowing,ROW,True,False
Jennifer-Kirsten Barnes,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Guylaine Bernier,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Laryssa Biesenthal,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,True
Laryssa Biesenthal,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Barbara Boettcher,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Sarah Bonikowsky,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Elaine Bourbeau,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Marilyn (-campbell),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,False,True
Ashley Brzozowicz,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Ashley Brzozowicz,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Beverley Cameron,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Tracy Cameron,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,False,True
Karen Clark,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Christine Clarke,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Heather Clarke,F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Carol (whipple-),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Jacqui Cook,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Gail Cort,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Gail Cort,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Marion (-eaton),F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Marion (-eaton),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True,False
Shannon Crawford,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Heather Davis,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Rachelle Jong-viinberg,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Rachelle Jong-viinberg,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Anna-Marie Zwager,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Anna-Marie Zwager,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Megan Delehanty,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Johanne Delisle,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Mazina (-winterburn),F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Monika (-seymour),F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Tracy Duncan,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Carol Eastmore,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Joy (ward-),F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Caileigh Filmer,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Joanell (-storm),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Susanne Grainger,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Krista Guloien,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Krista Guloien,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Janine Hanson,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Janine Hanson,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Victoria (-stenerson),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Nicole Hare,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Heather Hattin,F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Kathleen Heddle,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,True
