Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bojan Beljanski,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Dalibor Utura,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Momir Ili,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Nikola Manojlovi,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Dragan Marjanac,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Dobrivoje Markovi,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ivan Nikevi,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rajko Prodanovi,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Momir Rni,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
arko Eum,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Darko Stani,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ivan Stankovi,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Alem Toski,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Nenad Vukovi,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Marko Vujin,M,Serbia,SRB,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
