Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adyaagiin Jgdernamjil,M,Mongolia,MGL,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Damdinsrengiin Boldbayar,M,Mongolia,MGL,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Dorjiin Enkhbaatar,M,Mongolia,MGL,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Gombodorjiin Enebish,M,Mongolia,MGL,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Naranjargalyn Batjargal,M,Mongolia,MGL,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Natsagiin Ser-od,M,Mongolia,MGL,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
skhbayaryn Chagnaadorj,M,Mongolia,MGL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Radnaasediin Amgaased,M,Mongolia,MGL,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Siyannyambuugiin Dorjkhand,M,Mongolia,MGL,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Zulyn Dalkhjav,M,Mongolia,MGL,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
