Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lajos Gncz,M,Hungary,HUN,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Klmn Kirchmayer,M,Hungary,HUN,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Gbor Kves,M,Hungary,HUN,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Gbor Kves,M,Hungary,HUN,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Gbor Kves,M,Hungary,HUN,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Dezs Lauber,M,Hungary,HUN,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Lszl Kisterpest,M,Hungary,HUN,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Lszl Kisterpest,M,Hungary,HUN,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Sndor Noszly,M,Hungary,HUN,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Sndor Noszly,M,Hungary,HUN,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Attila Svolt,M,Hungary,HUN,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Attila Svolt,M,Hungary,HUN,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Momcsill Tapavicza,M,Hungary,HUN,1896,Athina,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,False
Ede Tth,M,Hungary,HUN,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Ede Tth,M,Hungary,HUN,1908,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Kroly Vitus,M,Hungary,HUN,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Le Barth,M,Hungary,HUN,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Bla Kehrling,M,Hungary,HUN,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Bla Kehrling,M,Hungary,HUN,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Aurl Kelemen,M,Hungary,HUN,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Aurl Kelemen,M,Hungary,HUN,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Aurl Kelemen,M,Hungary,HUN,1924,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Jen Zsigmondy,M,Hungary,HUN,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Jen Zsigmondy,M,Hungary,HUN,1908,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Jen Zsigmondy,M,Hungary,HUN,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Marton Fucsovics,M,Hungary,HUN,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Marton Fucsovics,M,Hungary,HUN,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
Fabian Marozsan,M,Hungary,HUN,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Fabian Marozsan,M,Hungary,HUN,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
