Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
George Abbot,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Antonios Karangonidis,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ioannis Kyrou,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Dimitrios Mikhitsopoulos,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Nikolaos Pentsikis,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Nikolaos Pindos,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ioannis Saridakis,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Georgios Sotiriadis,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Antonios Tegos,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Georgios Vaporis,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
Vasilios Zarkadis,M,Thessalonki-1,GRE,1906,Athina,Football,Football Men's Football,Bronze,Football,FBL,False,True
