Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yuliya Beihelzimer,F,Ukraine,UKR,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Alona Bondarenko,F,Ukraine,UKR,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Kateryna Bondarenko,F,Ukraine,UKR,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Kateryna Bondarenko,F,Ukraine,UKR,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Mariya Koryttseva,F,Ukraine,UKR,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Tetiana Perebyinis,F,Ukraine,UKR,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Tetiana Perebyinis,F,Ukraine,UKR,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Tetiana Perebyinis,F,Ukraine,UKR,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Elina Svitolina,F,Ukraine,UKR,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Olena (-feltham),F,Ukraine,UKR,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Anna Zaporozhanova,F,Ukraine,UKR,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Liudmyla Kichenok,F,Ukraine,UKR,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,False
Nadiia Kichenok,F,Ukraine,UKR,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Elina Svitolina,F,Ukraine,UKR,2020,Tokyo,Tennis,Women's Singles,Bronze,Women's,TEN,True
Elina Svitolina,F,Ukraine,UKR,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Dayana Yastremska,F,Ukraine,UKR,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True
Dayana Yastremska,F,Ukraine,UKR,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Elina Svitolina,F,Ukraine,UKR,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
Nadiia Kichenok,F,Ukraine,UKR,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Lyudmyla Kichenok,F,Ukraine,UKR,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,False
Dayana Yastremska,F,Ukraine,UKR,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Dayana Yastremska,F,Ukraine,UKR,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
Marta Kostyuk,F,Ukraine,UKR,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Marta Kostyuk,F,Ukraine,UKR,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
