Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vladislav Antonov,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Aleksey Chudinov,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Anatoly Filippov,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Artur Grigoryan,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Volodymyr Hanchenko,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Nikolay Kulpin,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Aleksandr Lebzyak,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Oleg Nikolayev,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ramazan Paliani,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Andrey Pestryayev,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Arkady Topayev,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Rostyslav Zaulychniy,M,Unified Team,EUN,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False
