Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Shinobu Asagoe,F,Japan,JPN,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Shinobu Asagoe,F,Japan,JPN,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Kimiko (-krumm),F,Japan,JPN,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Kimiko (-krumm),F,Japan,JPN,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Kimiko (-krumm),F,Japan,JPN,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Misaki Doi,F,Japan,JPN,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Misaki Doi,F,Japan,JPN,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Mana Endo,F,Japan,JPN,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Nao Hibino,F,Japan,JPN,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Eri Hozumi,F,Japan,JPN,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Etsuko Inoue,F,Japan,JPN,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Etsuko Inoue,F,Japan,JPN,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Maya Kidowaki,F,Japan,JPN,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Nana (-rogers),F,Japan,JPN,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Akiko Morigami,F,Japan,JPN,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Ayumi Morita,F,Japan,JPN,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Ayumi Morita,F,Japan,JPN,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Kyoko Nagatsuka,F,Japan,JPN,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Saori Obata,F,Japan,JPN,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Kumiko Okamoto,F,Japan,JPN,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Kumiko Okamoto,F,Japan,JPN,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Naoko Sawamatsu,F,Japan,JPN,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Naoko Sawamatsu,F,Japan,JPN,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Ai Sugiyama,F,Japan,JPN,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Ai Sugiyama,F,Japan,JPN,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Ai Sugiyama,F,Japan,JPN,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Ai Sugiyama,F,Japan,JPN,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Ai Sugiyama,F,Japan,JPN,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Ai Sugiyama,F,Japan,JPN,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Ai Sugiyama,F,Japan,JPN,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Shuko Aoyama,F,Japan,JPN,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Misaki Doi,F,Japan,JPN,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True
Nao Hibino,F,Japan,JPN,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True
Nao Hibino,F,Japan,JPN,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Makoto Ninomiya,F,Japan,JPN,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,False
Naomi Osaka,F,Japan,JPN,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True
Ena Shibahara,F,Japan,JPN,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Ena Shibahara,F,Japan,JPN,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True
Moyuka Uchijima,F,Japan,JPN,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,False
Ena Shibahara,F,Japan,JPN,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Ena Shibahara,F,Japan,JPN,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True
Shuko Aoyama,F,Japan,JPN,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True
Naomi Osaka,F,Japan,JPN,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
