Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karl Abrahamsson,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Karl Abrahamsson,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Karl Abrahamsson,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Karl Abrahamsson,M,Sweden,SWE,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Karl Abrahamsson,M,Sweden,SWE,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Mats Ahlgren,M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Peter Kerberg,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Thomas Kerberg,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Thomas Kerberg,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Gustav Almgren,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False,True
Olof Armgarth,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Olof Armgarth,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Sven Bergdahl,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Jerri Bergstrm,M,Sweden,SWE,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Jerri Bergstrm,M,Sweden,SWE,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jerri Bergstrm,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Jerri Bergstrm,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jerri Bergstrm,M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gunnar Bs,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Georg Branting,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Georg Branting,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Georg Branting,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Gustaf Carlberg,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Per Carleson,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Per Carleson,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Per Carleson,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Per Carleson,M,Sweden,SWE,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Per Carleson,M,Sweden,SWE,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gustaf Cederin,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False,True
Mattias Cederschild,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
