Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Wakako Abe,F,Japan,JPN,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Mayuko Hagiwara,F,Japan,JPN,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Seiko (-ishizaki),F,Japan,JPN,1988,Seoul,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Seiko (-ishizaki),F,Japan,JPN,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Seiko (-ishizaki),F,Japan,JPN,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Seiko (-ishizaki),F,Japan,JPN,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Miyoko Karami,F,Japan,JPN,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Rie Katayama,F,Japan,JPN,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Rie Katayama,F,Japan,JPN,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Mika Kuroki,F,Japan,JPN,1992,Barcelona,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False
Kayono Maeda,F,Japan,JPN,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False
Akemi Morimoto,F,Japan,JPN,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False
Yukari Nakagome,F,Japan,JPN,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Hiroko Nambu,F,Japan,JPN,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Terumi Ogura,F,Japan,JPN,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Miho Oki,F,Japan,JPN,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Miho Oki,F,Japan,JPN,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Miho Oki,F,Japan,JPN,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Sayuri Osuga,F,Japan,JPN,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,False
Natsue Seki,F,Japan,JPN,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Yumiko Suzuki,F,Japan,JPN,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Kanako Tanikawa,F,Japan,JPN,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Sakura Tsukagoshi,F,Japan,JPN,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,False
Sakie Tsukuda,F,Japan,JPN,2008,Beijing,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False
Satomi Wadami,F,Japan,JPN,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False
Eri Yonamine,F,Japan,JPN,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Eri Yonamine,F,Japan,JPN,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Kie Furuyama,F,Japan,JPN,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,False
Yumi Kajihara,F,Japan,JPN,2020,Tokyo,Cycling Track,Women's Omnium,Silver,Women's,CTR,True
Yumi Kajihara,F,Japan,JPN,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Yuka Kobayashi,F,Japan,JPN,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Yuka Kobayashi,F,Japan,JPN,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Kisato Nakamura,F,Japan,JPN,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Kisato Nakamura,F,Japan,JPN,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Maho Kakita,F,Japan,JPN,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Maho Kakita,F,Japan,JPN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Mizuki Ikeda,F,Japan,JPN,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Mizuki Ikeda,F,Japan,JPN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Tsuyaka Uchino,F,Japan,JPN,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Tsuyaka Uchino,F,Japan,JPN,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Tsuyaka Uchino,F,Japan,JPN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Mina Sato,F,Japan,JPN,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Mina Sato,F,Japan,JPN,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Fuko Umekawa,F,Japan,JPN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,False
Riyu Ohta,F,Japan,JPN,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Riyu Ohta,F,Japan,JPN,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Yumi Kajihara,F,Japan,JPN,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Yumi Kajihara,F,Japan,JPN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
